Gene.ID,TPM,sample_count,gene_name,Gene_Family
ENSG00000109956,0.842698,0.842698,B3GAT1,Other
ENSG00000109971,376.851926,376.851926,HEL-S-72p,Other
ENSG00000109971,376.851926,376.851926,HSPA8,Other
ENSG00000109991,0.261869,0.261869,P2RX3,Other
ENSG00000110002,1.210316,1.210316,VWA5A,Other
ENSG00000110011,11.348678,11.348678,DNAJC4,Other
ENSG00000110013,15.00166,15.00166,SIAE,Other
ENSG00000110025,2.192369,2.192369,SNX15,Other
ENSG00000110031,3.858516,3.858516,LPXN,Other
ENSG00000110042,10.069742,10.069742,DTX4,Other
ENSG00000110046,5.929865,5.929865,ATG2A,Other
ENSG00000110047,2.908817,2.908817,EHD1,Other
ENSG00000110048,26.55855,26.55855,OSBP,Other
ENSG00000110057,4.171768,4.171768,UNC93B1,Other
ENSG00000110060,17.482418,17.482418,PUS3,Other
ENSG00000110063,30.269539,30.269539,DCPS,Other
ENSG00000110066,7.877,7.877,KMT5B,Other
ENSG00000110074,14.400487,14.400487,FOXRED1,Other
ENSG00000110075,7.754058,7.754058,PPP6R3,Other
ENSG00000110076,2.380299,2.380299,NRXN2,Other
ENSG00000110077,94.344276,94.344276,MS4A6A,Other
ENSG00000110079,14.756074,14.756074,MS4A4A,Other
ENSG00000110080,18.341391,18.341391,SIAT4C,Other
ENSG00000110080,18.341391,18.341391,ST3GAL4,Other
ENSG00000110090,20.027897,20.027897,CPT1A,Other
ENSG00000110092,49.837261,49.837261,CCND1,Other
ENSG00000110104,5.077823,5.077823,CCDC86,Other
ENSG00000110107,31.641568,31.641568,PRPF19,Other
ENSG00000110108,17.25252,17.25252,TMEM109,Other
ENSG00000110169,2801.087675,2801.087675,HPX,Other
ENSG00000110171,2.262533,2.262533,TRIM3,Other
ENSG00000110172,6.530937,6.530937,CHORDC1,Other
ENSG00000110195,0.190358,0.190358,FOLR1,Other
ENSG00000110200,15.411204,15.411204,ANAPC15,Other
ENSG00000110203,0.050959,0.050959,FOLR3,Other
ENSG00000110218,3.78778,3.78778,PANX1,Other
ENSG00000110237,1.286725,1.286725,ARHGEF17,Other
ENSG00000110243,191.775016,191.775016,APOA5,Other
ENSG00000110244,85.543643,85.543643,APOA4,Other
ENSG00000110245,5927.908043,5927.908043,APOC3,Other
ENSG00000110274,1.310705,1.310705,CEP164,Other
ENSG00000110315,6.785381,6.785381,RNF141,Other
ENSG00000110318,0.155256,0.155256,CEP126,Other
ENSG00000110321,134.572406,134.572406,EIF4G2,Other
ENSG00000110324,3.327143,3.327143,IL10RA,Other
ENSG00000110328,3.354482,3.354482,GALNT18,Other
ENSG00000110328,3.354482,3.354482,GalNAc-T18,Other
ENSG00000110330,11.344703,11.344703,BIRC2,Other
ENSG00000110344,7.616356,7.616356,UBE4A,Other
ENSG00000110367,10.247638,10.247638,DDX6,Other
ENSG00000110395,1.092047,1.092047,CBL,Other
ENSG00000110400,1.973661,1.973661,NECTIN1,Other
ENSG00000110422,10.44139,10.44139,HIPK3,Other
ENSG00000110429,11.123469,11.123469,FBXO3,Other
ENSG00000110435,15.732506,15.732506,PDHX,Other
ENSG00000110436,7.765339,7.765339,SLC1A2,SLC/Transporter
ENSG00000110442,37.665806,37.665806,COMMD9,Other
ENSG00000110446,6.758198,6.758198,SLC15A3,SLC/Transporter
ENSG00000110448,0.14973,0.14973,CD5,Other
ENSG00000110455,3.505445,3.505445,ACCS,Other
ENSG00000110492,1.211035,1.211035,MDK,Other
ENSG00000110497,2.444983,2.444983,AMBRA1,Other
ENSG00000110514,3.652188,3.652188,MADD,Other
ENSG00000110536,12.321357,12.321357,PTPMT1,Other
ENSG00000110583,1.262498,1.262498,NAA40,Other
ENSG00000110619,11.142295,11.142295,CARS1,Other
ENSG00000110628,32.299998,32.299998,SLC22A18,SLC/Transporter
ENSG00000110651,246.66835,246.66835,CD81,Other
ENSG00000110660,0.094986,0.094986,SLC35F2,SLC/Transporter
ENSG00000110665,0.143787,0.143787,C11orf21,Other
ENSG00000110675,0.175938,0.175938,ELMOD1,Other
ENSG00000110680,6.823314,6.823314,CALCA,Other
ENSG00000110693,1.523191,1.523191,SOX6,Other
ENSG00000110696,43.35941,43.35941,C11orf58,Other
ENSG00000110696,43.35941,43.35941,SMAP,Other
ENSG00000110697,1.719167,1.719167,PITPNM1,Other
ENSG00000110700,602.622969,602.622969,RPS13,Other
ENSG00000110711,9.170042,9.170042,AIP,Other
ENSG00000110713,10.986714,10.986714,NUP98,Other
ENSG00000110717,48.551039,48.551039,NDUFS8,Other
ENSG00000110719,13.976091,13.976091,TCIRG1,Other
ENSG00000110721,8.039346,8.039346,CHKA,Other
ENSG00000110723,1.478344,1.478344,EXPH5,Other
ENSG00000110756,29.137198,29.137198,HPS5,Other
ENSG00000110768,6.944641,6.944641,GTF2H1,Other
ENSG00000110777,0.25167,0.25167,POU2AF1,Other
ENSG00000110799,2.615151,2.615151,VWF,Other
ENSG00000110801,16.551313,16.551313,PSMD9,Other
ENSG00000110811,0.620814,0.620814,P3H3,Other
ENSG00000110841,8.306642,8.306642,PPFIBP1,Other
ENSG00000110844,1.420245,1.420245,PRPF40B,Other
ENSG00000110848,1.566686,1.566686,CD69,Other
ENSG00000110851,1.979408,1.979408,PRDM4,Other
ENSG00000110852,4.635898,4.635898,CLEC2B,Other
ENSG00000110871,20.996706,20.996706,COQ5,Other
ENSG00000110876,1.682062,1.682062,SELPLG,Other
ENSG00000110880,18.992367,18.992367,CORO1C,Other
ENSG00000110887,17.662332,17.662332,DAO,Other
ENSG00000110888,2.625641,2.625641,CAPRIN2,Other
ENSG00000110900,0.255109,0.255109,TSPAN11,Other
ENSG00000110906,3.998107,3.998107,KCTD10,Other
ENSG00000110911,11.786126,11.786126,SLC11A2,SLC/Transporter
ENSG00000110917,85.691462,85.691462,MLEC,Other
ENSG00000110921,20.851729,20.851729,MVK,Other
ENSG00000110925,1.442859,1.442859,CSRNP2,Other
ENSG00000110931,7.818005,7.818005,CAMKK2,Other
ENSG00000110934,2.096787,2.096787,BIN2,Other
ENSG00000110944,0.433519,0.433519,IL23A,Other
ENSG00000110955,415.806224,415.806224,ATP5F1B,Other
ENSG00000110955,415.806224,415.806224,HEL-S-271,Other
ENSG00000110958,83.516769,83.516769,PTGES3,Other
ENSG00000110987,2.060112,2.060112,BCL7A,Other
ENSG00000111011,13.746955,13.746955,RSRC2,Other
ENSG00000111012,0.069645,0.069645,CYP27B1,CYP
ENSG00000111052,7.553922,7.553922,LIN7A,Other
ENSG00000111057,186.712795,186.712795,KRT18,Other
ENSG00000111058,23.546089,23.546089,ACSS3,Other
ENSG00000111077,16.891953,16.891953,TNS2,Other
ENSG00000111087,0.160864,0.160864,GLI1,Other
ENSG00000111110,2.003835,2.003835,PPM1H,Other
ENSG00000111142,31.391625,31.391625,METAP2,Other
ENSG00000111144,16.154335,16.154335,LTA4H,Other
ENSG00000111145,3.633395,3.633395,ELK3,Other
ENSG00000111181,17.623381,17.623381,SLC6A12,SLC/Transporter
ENSG00000111186,0.163483,0.163483,WNT5B,Other
ENSG00000111196,20.041341,20.041341,FLJ10292,Other
ENSG00000111196,20.041341,20.041341,MAGOHB,Other
ENSG00000111199,0.752038,0.752038,TRPV4,Other
ENSG00000111203,5.843068,5.843068,ITFG2,Other
ENSG00000111206,0.161748,0.161748,FOXM1,Other
ENSG00000111215,3.204548,3.204548,PRR4,Other
ENSG00000111224,1.276923,1.276923,PARP11,Other
ENSG00000111229,106.008469,106.008469,ARPC3,Other
ENSG00000111231,15.575619,15.575619,GPN3,Other
ENSG00000111237,58.298996,58.298996,VPS29,Other
ENSG00000111245,0.705868,0.705868,MYL2,Other
ENSG00000111247,0.252011,0.252011,RAD51AP1,Other
ENSG00000111249,8.917163,8.917163,CUX2,Other
ENSG00000111252,3.783644,3.783644,SH2B3,Other
ENSG00000111254,0.705108,0.705108,AKAP3,Other
ENSG00000111254,0.705108,0.705108,HEL159,Other
ENSG00000111261,5.832495,5.832495,MANSC1,Other
ENSG00000111266,11.487604,11.487604,DUSP16,Other
ENSG00000111269,15.584566,15.584566,CREBL2,Other
ENSG00000111271,5.172361,5.172361,ACAD10,Other
ENSG00000111275,269.511624,269.511624,ALDH2,Other
ENSG00000111276,14.52341,14.52341,CDKN1B,Other
ENSG00000111300,2.546504,2.546504,NAA25,Other
ENSG00000111319,1.871127,1.871127,SCNN1A,Other
ENSG00000111321,51.465323,51.465323,LTBR,Other
ENSG00000111325,4.867581,4.867581,OGFOD2,Other
ENSG00000111328,36.987537,36.987537,CDK2AP1,Other
ENSG00000111331,1.210146,1.210146,OAS3,Other
ENSG00000111335,1.553618,1.553618,OAS2,Other
ENSG00000111339,13.437576,13.437576,ART4,Other
ENSG00000111341,20.170219,20.170219,MGP,Other
ENSG00000111344,0.08822,0.08822,RASAL1,Other
ENSG00000111348,36.711242,36.711242,ARHGDIB,Other
ENSG00000111358,6.557212,6.557212,GTF2H3,Other
ENSG00000111361,11.344436,11.344436,EIF2B1,Other
ENSG00000111364,3.382125,3.382125,DDX55,Other
ENSG00000111371,4.016966,4.016966,SLC38A1,SLC/Transporter
ENSG00000111404,0.830981,0.830981,RERGL,Other
ENSG00000111412,2.988777,2.988777,SPRING1,Other
ENSG00000111424,0.208218,0.208218,NR1i1,Other
ENSG00000111424,0.208218,0.208218,VDR,Other
ENSG00000111445,3.108446,3.108446,RFC5,Other
ENSG00000111450,2.882286,2.882286,STX2,Other
ENSG00000111452,2.511739,2.511739,ADGRD1,Other
ENSG00000111481,98.701984,98.701984,COPZ1,Other
ENSG00000111490,0.714513,0.714513,TBC1D30,Other
ENSG00000111530,12.854665,12.854665,CAND1,Other
ENSG00000111537,0.11019,0.11019,IF2F,Other
ENSG00000111537,0.11019,0.11019,IFNG,Other
ENSG00000111540,22.366891,22.366891,RAB5B,Other
ENSG00000111554,1.41176,1.41176,MDM1,Other
ENSG00000111581,3.91204,3.91204,NUP107,Other
ENSG00000111596,13.746959,13.746959,CNOT2,Other
ENSG00000111602,3.621426,3.621426,TIMELESS,Other
ENSG00000111605,6.013129,6.013129,CPSF6,Other
ENSG00000111615,6.108614,6.108614,KRR1,Other
ENSG00000111639,85.765091,85.765091,MRPL51,Other
ENSG00000111640,816.008303,816.008303,GAPDH,Other
ENSG00000111640,816.008303,816.008303,HEL-S-162eP,Other
ENSG00000111641,11.599332,11.599332,NOP2,Other
ENSG00000111642,31.874337,31.874337,CHD4,Other
ENSG00000111644,0.604899,0.604899,ACRBP,Other
ENSG00000111647,8.523464,8.523464,BLTP3B,Other
ENSG00000111652,22.100949,22.100949,COPS7A,Other
ENSG00000111653,4.990097,4.990097,ING4,Other
ENSG00000111665,0.916018,0.916018,CDCA3,Other
ENSG00000111666,64.197592,64.197592,CHPT1,Other
ENSG00000111667,12.328956,12.328956,USP5,Other
ENSG00000111669,201.714877,201.714877,HEL-S-49,Other
ENSG00000111669,201.714877,201.714877,TPI1,Other
ENSG00000111670,4.722488,4.722488,GNPTAB,Other
ENSG00000111671,1.061234,1.061234,SPSB2,Other
ENSG00000111674,0.936501,0.936501,ENO2,Other
ENSG00000111676,3.430566,3.430566,ATN1,Other
ENSG00000111678,76.454591,76.454591,C12orf57,Other
ENSG00000111679,8.625422,8.625422,PTPN6,Other
ENSG00000111684,63.668058,63.668058,LPCAT3,Other
ENSG00000111696,2.00307,2.00307,NT5DC3,Other
ENSG00000111700,52.711683,52.711683,SLCO1B3,SLC/Transporter
ENSG00000111701,0.110789,0.110789,APOBEC1,Other
ENSG00000111707,3.953658,3.953658,SUDS3,Other
ENSG00000111711,11.810734,11.810734,GOLT1B,Other
ENSG00000111713,26.662859,26.662859,GYS2,Other
ENSG00000111716,15.577681,15.577681,LDHB,Other
ENSG00000111725,10.013817,10.013817,PRKAB1,Other
ENSG00000111726,24.234023,24.234023,CMAS,Other
ENSG00000111727,2.700102,2.700102,HCFC2,Other
ENSG00000111728,0.08865,0.08865,ST8SIA1,Other
ENSG00000111729,1.16798,1.16798,CLEC4A,Other
ENSG00000111731,5.077293,5.077293,C2CD5,Other
ENSG00000111737,5.595969,5.595969,RAB35,Other
ENSG00000111752,1.139128,1.139128,PHC1,Other
ENSG00000111775,355.690969,355.690969,COX6A1,Other
ENSG00000111785,2.139383,2.139383,RIC8B,Other
ENSG00000111786,52.152729,52.152729,SRSF9,Other
ENSG00000111788,0.1634,0.1634,NA,Other
ENSG00000111790,7.222229,7.222229,FGFR1OP2,Other
ENSG00000111796,2.678589,2.678589,KLRB1,Other
ENSG00000111799,0.832683,0.832683,COL12A1,Other
ENSG00000111801,2.665082,2.665082,BTN3A3,Other
ENSG00000111802,15.526536,15.526536,TDP2,Other
ENSG00000111816,3.004675,3.004675,FRK,Other
ENSG00000111817,2.937399,2.937399,DSE,Other
ENSG00000111832,31.044273,31.044273,RWDD1,Other
ENSG00000111834,0.04546999999999999,0.04546999999999999,RSPH4A,Other
ENSG00000111837,0.058973,0.058973,MAK,Other
ENSG00000111843,54.658561,54.658561,TMEM14C,Other
ENSG00000111845,7.913711,7.913711,PAK1IP1,Other
ENSG00000111846,3.803068,3.803068,GCNT2,Other
ENSG00000111850,2.909134,2.909134,SMIM8,Other
ENSG00000111859,5.06854,5.06854,NEDD9,Other
ENSG00000111860,0.475745,0.475745,CEP85L,Other
ENSG00000111863,0.250733,0.250733,ADTRP,Other
ENSG00000111875,5.666007,5.666007,ASF1A,Other
ENSG00000111877,2.543414,2.543414,MCM9,Other
ENSG00000111879,1.833843,1.833843,FAM184A,Other
ENSG00000111880,3.073455,3.073455,RNGTT,Other
ENSG00000111885,71.38233,71.38233,MAN1A1,Other
ENSG00000111886,0.173442,0.173442,GABRR2,Other
ENSG00000111897,75.555185,75.555185,SERINC1,Other
ENSG00000111906,9.819895,9.819895,HDDC2,Other
ENSG00000111907,40.022636,40.022636,TPD52L1,Other
ENSG00000111911,6.301809,6.301809,HINT3,Other
ENSG00000111912,13.470928,13.470928,NCOA7,Other
ENSG00000111913,1.46961,1.46961,RIPOR2,Other
ENSG00000111961,2.166378,2.166378,SASH1,Other
ENSG00000111962,0.423738,0.423738,UST,Other
ENSG00000112029,1.667814,1.667814,FBXO5,Other
ENSG00000112031,7.161933,7.161933,MTRF1L,Other
ENSG00000112033,6.016758,6.016758,NR1C2,Other
ENSG00000112033,6.016758,6.016758,PPARD,Other
ENSG00000112038,0.057523,0.057523,OPRM1,Other
ENSG00000112039,0.602037,0.602037,FANCE,Other
ENSG00000112062,12.248327,12.248327,MAPK14,Other
ENSG00000112077,0.099701,0.099701,RHAG,Other
ENSG00000112078,12.535873,12.535873,KCTD20,Other
ENSG00000112079,7.398473,7.398473,STK38,Other
ENSG00000112081,61.626257,61.626257,SFRS3,Other
ENSG00000112081,61.626257,61.626257,SRSF3,Other
ENSG00000112096,196.618224,196.618224,NA,Other
ENSG00000112110,38.59542,38.59542,MRPL18,Other
ENSG00000112118,4.566852,4.566852,MCM3,Other
ENSG00000112130,3.729647,3.729647,RNF8,Other
ENSG00000112137,0.078512,0.078512,PHACTR1,Other
ENSG00000112139,0.184921,0.184921,MDGA1,Other
ENSG00000112144,2.818053,2.818053,CILK1,Other
ENSG00000112146,34.115178,34.115178,FBXO9,Other
ENSG00000112149,0.383648,0.383648,CD83,Other
ENSG00000112159,6.976577,6.976577,MDN1,Other
ENSG00000112167,3.718562,3.718562,SAYSD1,Other
ENSG00000112175,0.522738,0.522738,BMP5,Other
ENSG00000112182,0.556147,0.556147,BACH2,Other
ENSG00000112183,0.129227,0.129227,RBM24,Other
ENSG00000112186,1.198213,1.198213,CAP2,Other
ENSG00000112195,0.104446,0.104446,TREML2,Other
ENSG00000112200,5.265645,5.265645,ZNF451,Other
ENSG00000112208,1.775097,1.775097,BAG2,Other
ENSG00000112210,0.707376,0.707376,RAB23,Other
ENSG00000112212,0.122949,0.122949,TSPO2,Other
ENSG00000112214,0.187552,0.187552,FHL5,Other
ENSG00000112234,2.875629,2.875629,FBXL4,Other
ENSG00000112237,36.23932,36.23932,CCNC,Other
ENSG00000112242,1.329031,1.329031,E2F3,Other
ENSG00000112245,155.856556,155.856556,PTP4A1,Other
ENSG00000112249,7.029863,7.029863,ASCC3,Other
ENSG00000112276,0.16515,0.16515,BVES,Other
ENSG00000112282,2.650558,2.650558,MED23,Other
ENSG00000112290,1.145416,1.145416,WASF1,Other
ENSG00000112293,13.454141,13.454141,GPLD1,Other
ENSG00000112294,20.885243,20.885243,ALDH5A1,Other
ENSG00000112297,3.285668,3.285668,CRYBG1,Other
ENSG00000112299,28.272383,28.272383,VNN1,Other
ENSG00000112303,3.314204,3.314204,VNN2,Other
ENSG00000112304,49.51106,49.51106,ACOT13,Other
ENSG00000112305,6.316532,6.316532,SMAP1,Other
ENSG00000112306,864.592935,864.592935,RPS12,Other
ENSG00000112308,36.887878,36.887878,C6orf62,Other
ENSG00000112309,0.059912,0.059912,B3GAT2,Other
ENSG00000112312,6.282241,6.282241,GMNN,Other
ENSG00000112319,0.154399,0.154399,EYA4,Other
ENSG00000112320,0.67644,0.67644,SOBP,Other
ENSG00000112335,102.402655,102.402655,SNX3,Other
ENSG00000112337,18.81529,18.81529,SLC17A2,SLC/Transporter
ENSG00000112339,23.004191,23.004191,HBS1L,Other
ENSG00000112343,1.278309,1.278309,TRIM38,Other
ENSG00000112357,3.908978,3.908978,PEX7,Other
ENSG00000112365,0.887775,0.887775,ZBTB24,Other
ENSG00000112367,2.115389,2.115389,FIG4,Other
ENSG00000112378,40.725189,40.725189,PERP,Other
ENSG00000112379,0.06461,0.06461,ARFGEF3,Other
ENSG00000112394,1.705032,1.705032,SLC16A10,SLC/Transporter
ENSG00000112406,2.926715,2.926715,HECA,Other
ENSG00000112414,20.511732,20.511732,ADGRG6,Other
ENSG00000112419,3.094618,3.094618,PHACTR2,Other
ENSG00000112425,2.78561,2.78561,EPM2A,Other
ENSG00000112473,58.15712,58.15712,SLC39A7,SLC/Transporter
ENSG00000112486,0.120549,0.120549,CCR6,Other
ENSG00000112494,0.785912,0.785912,UNC93A,Other
ENSG00000112511,8.2488880000000009,8.2488880000000009,PHF1,Other
ENSG00000112514,59.747222,59.747222,CUTA,Other
ENSG00000112530,1.103669,1.103669,PACRG,Other
ENSG00000112531,14.445944,14.445944,QKI,Other
ENSG00000112541,0.206466,0.206466,PDE10A,Other
ENSG00000112559,0.169149,0.169149,MDFI,Other
ENSG00000112561,1.051305,1.051305,TFEB,Other
ENSG00000112562,0.990796,0.990796,SMOC2,Other
ENSG00000112576,7.686238,7.686238,CCND3,Other
ENSG00000112578,6.467596,6.467596,BYSL,Other
ENSG00000112584,3.936619,3.936619,FAM120B,Other
ENSG00000112592,5.166179,5.166179,TBP,Other
ENSG00000112599,0.479248,0.479248,GUCA1B,Other
ENSG00000112619,0.052423,0.052423,PRPH2,Other
ENSG00000112624,1.489717,1.489717,BICRAL,Other
ENSG00000112640,6.460277,6.460277,PPP2R5D,Other
ENSG00000112651,47.1804,47.1804,MRPL2,Other
ENSG00000112655,0.39106,0.39106,PTK7,Other
ENSG00000112658,3.854991,3.854991,SRF,Other
ENSG00000112659,4.332658,4.332658,CUL9,Other
ENSG00000112667,22.908733,22.908733,DNPH1,Other
ENSG00000112679,11.679157,11.679157,DUSP22,Other
ENSG00000112685,4.076073,4.076073,EXOC2,Other
ENSG00000112695,408.178611,408.178611,COX7A2,Other
ENSG00000112697,30.027043,30.027043,TMEM30A,Other
ENSG00000112699,17.058585,17.058585,GMDS,Other
ENSG00000112701,11.949651,11.949651,SENP6,Other
ENSG00000112706,0.275493,0.275493,IMPG1,Other
ENSG00000112715,40.229025,40.229025,VEGFA,Other
ENSG00000112739,7.553314,7.553314,PRPF4B,Other
ENSG00000112742,0.077103,0.077103,TTK,Other
ENSG00000112759,6.081406,6.081406,SLC29A1,SLC/Transporter
ENSG00000112761,0.110862,0.110862,CCN6,Other
ENSG00000112763,2.142761,2.142761,BTN2A1,Other
ENSG00000112769,1.595755,1.595755,LAMA4,Other
ENSG00000112773,6.380438,6.380438,TENT5A,Other
ENSG00000112787,3.918206,3.918206,FBRSL1,Other
ENSG00000112796,0.369471,0.369471,ENPP5,Other
ENSG00000112799,3.228341,3.228341,LY86,Other
ENSG00000112837,0.166578,0.166578,TBX18,Other
ENSG00000112851,12.300978,12.300978,ERBIN,Other
ENSG00000112855,4.660118,4.660118,HARS2,Other
ENSG00000112874,8.862221,8.862221,NUDT12,Other
ENSG00000112877,0.652339,0.652339,CEP72,Other
ENSG00000112893,19.820168,19.820168,MAN2A1,Other
ENSG00000112902,0.553087,0.553087,SEMA5A,Other
ENSG00000112936,44.483663,44.483663,C7,Other
ENSG00000112941,2.436114,2.436114,TENT4A,Other
ENSG00000112964,16.28953,16.28953,GHR,Other
ENSG00000112972,91.925844,91.925844,HMGCS1,Other
ENSG00000112977,78.657208,78.657208,DAP,Other
ENSG00000112981,0.188653,0.188653,NME5,Other
ENSG00000112983,9.665276,9.665276,BRD8,Other
ENSG00000112984,0.421811,0.421811,KIF20A,Other
ENSG00000112992,61.863811,61.863811,NNT,Other
ENSG00000112996,17.817126,17.817126,MRPS30,Other
ENSG00000113013,264.258222,264.258222,HSPA9,Other
ENSG00000113048,20.642416,20.642416,MRPS27,Other
ENSG00000113068,11.857825,11.857825,PFDN1,Other
ENSG00000113070,0.571435,0.571435,HBEGF,Other
ENSG00000113073,0.060849,0.060849,SLC4A9,SLC/Transporter
ENSG00000113083,0.406801,0.406801,LOX,Other
ENSG00000113088,0.981973,0.981973,GZMK,Other
ENSG00000113108,2.5925,2.5925,APBB3,Other
ENSG00000113119,4.578204,4.578204,TMCO6,Other
ENSG00000113140,93.622326,93.622326,SPARC,Other
ENSG00000113141,21.619097,21.619097,IK,Other
ENSG00000113161,27.075295,27.075295,HMGCR,Other
ENSG00000113163,7.236138,7.236138,CERT1,Other
ENSG00000113194,9.642949,9.642949,FAF2,Other
ENSG00000113205,0.049877,0.049877,PCDHB3,Other
ENSG00000113209,0.116674,0.116674,PCDHB5,Other
ENSG00000113212,0.088672,0.088672,PCDHB7,Other
ENSG00000113231,0.614046,0.614046,PDE8B,Other
ENSG00000113240,4.169729,4.169729,CLK4,Other
ENSG00000113248,0.163221,0.163221,PCDHB15,Other
ENSG00000113263,0.316181,0.316181,ITK,Other
ENSG00000113269,74.009108,74.009108,RNF130,Other
ENSG00000113272,3.016505,3.016505,THG1L,Other
ENSG00000113273,3.88982,3.88982,ARSB,Other
ENSG00000113282,23.261956,23.261956,CLINT1,Other
ENSG00000113296,0.057588,0.057588,THBS4,Other
ENSG00000113300,1.798772,1.798772,CNOT6,Other
ENSG00000113303,0.445231,0.445231,BTNL8,Other
ENSG00000113312,21.104774,21.104774,TTC1,Other
ENSG00000113318,4.032174,4.032174,MSH3,Other
ENSG00000113319,0.223477,0.223477,RASGRF2,Other
ENSG00000113328,35.684441,35.684441,CCNG1,Other
ENSG00000113356,1.641007,1.641007,POLR3G,Other
ENSG00000113360,9.304972,9.304972,DROSHA,Other
ENSG00000113361,0.176094,0.176094,CDH6,Other
ENSG00000113368,2.245665,2.245665,LMNB1,Other
ENSG00000113369,11.210107,11.210107,ARRDC3,Other
ENSG00000113384,74.05323,74.05323,GOLPH3,Other
ENSG00000113387,112.536954,112.536954,PC4,Other
ENSG00000113387,112.536954,112.536954,SUB1,Other
ENSG00000113389,0.647747,0.647747,NPR3,Other
ENSG00000113389,0.647747,0.647747,NPRC,Other
ENSG00000113391,1.547857,1.547857,ARB2A,Other
ENSG00000113407,48.229326,48.229326,TARS1,Other
ENSG00000113441,1.807673,1.807673,LNPEP,Other
ENSG00000113448,0.698966,0.698966,PDE4D,Other
ENSG00000113456,6.130624,6.130624,RAD1,Other
ENSG00000113460,9.669326,9.669326,BRIX1,Other
ENSG00000113492,24.757542,24.757542,AGXT2,Other
ENSG00000113494,2.10903,2.10903,PRLR,Other
ENSG00000113504,6.680156,6.680156,SLC12A7,SLC/Transporter
ENSG00000113522,7.280533,7.280533,RAD50,Other
ENSG00000113532,0.467826,0.467826,ST8SIA4,Other
ENSG00000113552,4.334261,4.334261,GNPDA1,Other
ENSG00000113555,1.042132,1.042132,PCDH12,Other
ENSG00000113558,162.242286,162.242286,SKP1,Other
ENSG00000113569,2.645474,2.645474,NUP155,Other
ENSG00000113575,36.355218,36.355218,PPP2CA,Other
ENSG00000113578,0.1038,0.1038,FGF1,Other
ENSG00000113578,0.1038,0.1038,FGF2B,Other
ENSG00000113580,8.090415,8.090415,NR3C1,Other
ENSG00000113583,16.358293,16.358293,KCT2,Other
ENSG00000113593,4.638867,4.638867,PPWD1,Other
ENSG00000113594,10.933924,10.933924,LIFR,Other
ENSG00000113595,2.912114,2.912114,TRIM23,Other
ENSG00000113597,6.489168,6.489168,TRAPPC13,Other
ENSG00000113600,615.742539,615.742539,C9,Other
ENSG00000113615,12.327535,12.327535,SEC24A,Other
ENSG00000113621,25.405535,25.405535,TXNDC15,Other
ENSG00000113638,2.615634,2.615634,TTC33,Other
ENSG00000113643,16.79614,16.79614,RARS1,Other
ENSG00000113645,8.223041,8.223041,WWC1,Other
ENSG00000113648,23.708283,23.708283,MACROH2A1,Other
ENSG00000113649,9.125093,9.125093,TCERG1,Other
ENSG00000113657,0.66893,0.66893,DPYSL3,Other
ENSG00000113658,7.328575,7.328575,DKFZp781O1323,Other
ENSG00000113658,7.328575,7.328575,SMAD5,Other
ENSG00000113712,30.691701,30.691701,CSNK1A1,Other
ENSG00000113716,3.441903,3.441903,HMGXB3,Other
ENSG00000113719,133.320239,133.320239,ERGIC1,Other
ENSG00000113721,4.101072,4.101072,PDGFRB,Other
ENSG00000113732,158.28889,158.28889,ATP6V0E1,Other
ENSG00000113734,4.329524,4.329524,BNIP1,Other
ENSG00000113739,0.044799,0.044799,STC2,Other
ENSG00000113742,8.422604,8.422604,CPEB4,Other
ENSG00000113749,0.307922,0.307922,HRH2,Other
ENSG00000113758,0.843472,0.843472,DBN1,Other
ENSG00000113761,2.172352,2.172352,ZNF346,Other
ENSG00000113790,64.604576,64.604576,EHHADH,Other
ENSG00000113805,1.500128,1.500128,CNTN3,Other
ENSG00000113810,3.521069,3.521069,SMC4,Other
ENSG00000113811,58.408279,58.408279,SELENOK,Other
ENSG00000113812,2.870151,2.870151,ACTR8,Other
ENSG00000113838,3.58102,3.58102,TBCCD1,Other
ENSG00000113845,34.906409,34.906409,TIMMDC1,Other
ENSG00000113851,10.616282,10.616282,CRBN,Other
ENSG00000113889,598.379405,598.379405,KNG1,Other
ENSG00000113905,437.319027,437.319027,HRG,Other
ENSG00000113916,15.395664,15.395664,BCL6,Other
ENSG00000113924,407.292672,407.292672,HGD,Other
ENSG00000113946,0.223021,0.223021,CLDN16,Other
ENSG00000113966,0.949721,0.949721,ARL6,Other
ENSG00000113971,2.318133,2.318133,NPHP3,Other
ENSG00000114013,2.665625,2.665625,CD86,Other
ENSG00000114019,1.512504,1.512504,AMOTL2,Other
ENSG00000114021,46.739102,46.739102,HEL-S-8a,Other
ENSG00000114021,46.739102,46.739102,NIT2,Other
ENSG00000114023,53.429413,53.429413,FAM162A,Other
ENSG00000114026,4.566165,4.566165,OGG1,Other
ENSG00000114030,13.38379,13.38379,KPNA1,Other
ENSG00000114054,40.37647,40.37647,PCCB,Other
ENSG00000114062,13.476161,13.476161,UBE3A,Other
ENSG00000114098,7.801864,7.801864,ARMC8,Other
ENSG00000114107,6.804528,6.804528,CEP70,Other
ENSG00000114115,46.588765,46.588765,RBP1,Other
ENSG00000114120,1.034043,1.034043,SLC25A36,SLC/Transporter
ENSG00000114125,31.479099,31.479099,RNF7,Other
ENSG00000114126,7.466802,7.466802,TFDP2,Other
ENSG00000114127,4.78328,4.78328,XRN1,Other
